id,Age
74421,9
74422,6
74423,11
74424,9
74425,8
74426,11
74427,10
74428,10
74429,16
74430,6
74431,6
74432,11
74433,16
74434,14
74435,13
74436,14
74437,11
74438,11
74439,8
74440,12
74441,10
74442,12
74443,7
74444,9
74445,13
74446,13
74447,10
74448,4
74449,7
74450,12
74451,14
74452,11
74453,7
74454,10
74455,9
74456,12
74457,8
74458,8
74459,11
74460,9
74461,13
74462,10
74463,12
74464,16
74465,6
74466,12
74467,13
74468,9
74469,10
74470,12
74471,11
74472,14
74473,15
74474,6
74475,11
74476,11
74477,10
74478,10
74479,15
74480,10
74481,8
74482,10
74483,10
74484,13
74485,17
74486,7
74487,5
74488,13
74489,9
74490,8
74491,10
74492,7
74493,11
74494,12
74495,12
74496,5
74497,10
74498,11
74499,10
74500,10
74501,10
74502,12
74503,10
74504,14
74505,10
74506,11
74507,10
74508,7
74509,13
74510,11
74511,12
74512,11
74513,13
74514,10
74515,10
74516,6
74517,9
74518,12
74519,11
74520,6
74521,9
74522,10
74523,10
74524,9
74525,7
74526,8
74527,10
74528,10
74529,11
74530,10
74531,11
74532,12
74533,10
74534,9
74535,12
74536,6
74537,7
74538,11
74539,9
74540,9
74541,10
74542,11
74543,10
74544,10
74545,11
74546,15
74547,11
74548,16
74549,8
74550,13
74551,12
74552,10
74553,10
74554,11
74555,11
74556,10
74557,12
74558,11
74559,10
74560,10
74561,11
74562,6
74563,12
74564,11
74565,10
74566,10
74567,15
74568,6
74569,18
74570,12
74571,4
74572,6
74573,14
74574,10
74575,8
74576,8
74577,7
74578,7
74579,13
74580,10
74581,10
74582,5
74583,11
74584,11
74585,13
74586,5
74587,7
74588,9
74589,9
74590,13
74591,9
74592,12
74593,5
74594,13
74595,14
74596,11
74597,9
74598,6
74599,9
74600,7
74601,10
74602,10
74603,6
74604,14
74605,5
74606,8
74607,11
74608,10
74609,7
74610,12
74611,9
74612,11
74613,10
74614,9
74615,12
74616,7
74617,12
74618,6
74619,9
74620,9
74621,6
74622,9
74623,8
74624,10
74625,11
74626,14
74627,10
74628,13
74629,14
74630,14
74631,15
74632,9
74633,16
74634,9
74635,10
74636,14
74637,8
74638,7
74639,10
74640,9
74641,8
74642,9
74643,12
74644,10
74645,5
74646,9
74647,10
74648,13
74649,7
74650,13
74651,11
74652,14
74653,5
74654,13
74655,12
74656,9
74657,10
74658,14
74659,11
74660,11
74661,14
74662,9
74663,13
74664,12
74665,15
74666,10
74667,9
74668,12
74669,10
74670,11
74671,10
74672,11
74673,10
74674,9
74675,15
74676,10
74677,12
74678,11
74679,11
74680,10
74681,10
74682,11
74683,8
74684,9
74685,7
74686,6
74687,10
74688,12
74689,9
74690,9
74691,13
74692,8
74693,8
74694,11
74695,10
74696,6
74697,11
74698,7
74699,13
74700,9
74701,10
74702,14
74703,7
74704,11
74705,5
74706,6
74707,6
74708,14
74709,10
74710,7
74711,14
74712,13
74713,7
74714,8
74715,11
74716,10
74717,9
74718,11
74719,10
74720,9
74721,10
74722,17
74723,10
74724,12
74725,16
74726,13
74727,9
74728,13
74729,11
74730,10
74731,10
74732,14
74733,13
74734,7
74735,11
74736,8
74737,11
74738,8
74739,11
74740,9
74741,9
74742,15
74743,12
74744,10
74745,9
74746,14
74747,11
74748,11
74749,10
74750,9
74751,10
74752,9
74753,8
74754,14
74755,11
74756,7
74757,10
74758,13
74759,8
74760,13
74761,9
74762,8
74763,19
74764,13
74765,12
74766,10
74767,7
74768,10
74769,9
74770,11
74771,13
74772,12
74773,10
74774,11
74775,12
74776,13
74777,7
74778,6
74779,11
74780,12
74781,10
74782,9
74783,12
74784,11
74785,12
74786,11
74787,14
74788,9
74789,5
74790,9
74791,12
74792,6
74793,7
74794,16
74795,13
74796,13
74797,10
74798,13
74799,10
74800,16
74801,10
74802,12
74803,14
74804,10
74805,11
74806,5
74807,5
74808,9
74809,16
74810,7
74811,12
74812,11
74813,11
74814,10
74815,9
74816,14
74817,16
74818,9
74819,10
74820,11
74821,11
74822,14
74823,8
74824,12
74825,8
74826,10
74827,11
74828,11
74829,12
74830,10
74831,8
74832,8
74833,14
74834,13
74835,11
74836,14
74837,13
74838,11
74839,7
74840,10
74841,9
74842,12
74843,9
74844,11
74845,10
74846,11
74847,9
74848,10
74849,11
74850,7
74851,9
74852,12
74853,5
74854,16
74855,13
74856,11
74857,16
74858,10
74859,11
74860,10
74861,15
74862,12
74863,9
74864,13
74865,13
74866,11
74867,14
74868,10
74869,10
74870,11
74871,10
74872,12
74873,13
74874,13
74875,11
74876,10
74877,11
74878,8
74879,8
74880,10
74881,12
74882,9
74883,10
74884,7
74885,14
74886,13
74887,5
74888,10
74889,8
74890,10
74891,11
74892,10
74893,10
74894,12
74895,9
74896,11
74897,10
74898,11
74899,13
74900,13
74901,8
74902,6
74903,13
74904,10
74905,12
74906,9
74907,5
74908,10
74909,11
74910,11
74911,9
74912,10
74913,14
74914,12
74915,6
74916,16
74917,8
74918,15
74919,13
74920,11
74921,4
74922,10
74923,10
74924,12
74925,9
74926,12
74927,9
74928,8
74929,9
74930,10
74931,10
74932,8
74933,19
74934,11
74935,12
74936,9
74937,9
74938,10
74939,13
74940,8
74941,13
74942,8
74943,11
74944,11
74945,9
74946,11
74947,13
74948,7
74949,10
74950,6
74951,12
74952,13
74953,13
74954,10
74955,11
74956,8
74957,10
74958,8
74959,8
74960,12
74961,14
74962,12
74963,11
74964,10
74965,9
74966,10
74967,11
74968,9
74969,14
74970,11
74971,9
74972,7
74973,9
74974,16
74975,11
74976,12
74977,6
74978,6
74979,8
74980,10
74981,7
74982,10
74983,6
74984,8
74985,14
74986,4
74987,10
74988,6
74989,9
74990,11
74991,9
74992,10
74993,14
74994,7
74995,11
74996,12
74997,8
74998,14
74999,13
75000,10
75001,13
75002,9
75003,10
75004,9
75005,11
75006,15
75007,11
75008,10
75009,10
75010,11
75011,10
75012,13
75013,5
75014,9
75015,9
75016,8
75017,15
75018,16
75019,4
75020,14
75021,9
75022,12
75023,11
75024,4
75025,12
75026,10
75027,10
75028,11
75029,9
75030,10
75031,12
75032,12
75033,14
75034,7
75035,10
75036,11
75037,12
75038,10
75039,10
75040,11
75041,7
75042,11
75043,9
75044,12
75045,13
75046,9
75047,12
75048,11
75049,9
75050,11
75051,7
75052,16
75053,10
75054,9
75055,7
75056,10
75057,11
75058,11
75059,8
75060,8
75061,12
75062,10
75063,6
75064,9
75065,4
75066,10
75067,11
75068,8
75069,13
75070,16
75071,9
75072,10
75073,7
75074,8
75075,8
75076,12
75077,9
75078,10
75079,8
75080,10
75081,11
75082,11
75083,10
75084,15
75085,9
75086,9
75087,13
75088,7
75089,12
75090,11
75091,9
75092,15
75093,11
75094,7
75095,7
75096,10
75097,10
75098,11
75099,12
75100,12
75101,13
75102,10
75103,11
75104,7
75105,8
75106,9
75107,13
75108,8
75109,9
75110,14
75111,12
75112,8
75113,9
75114,14
75115,11
75116,7
75117,9
75118,12
75119,9
75120,11
75121,13
75122,8
75123,11
75124,7
75125,12
75126,12
75127,10
75128,9
75129,9
75130,6
75131,10
75132,13
75133,12
75134,9
75135,11
75136,14
75137,10
75138,9
75139,7
75140,9
75141,10
75142,6
75143,11
75144,12
75145,14
75146,10
75147,9
75148,10
75149,10
75150,6
75151,5
75152,6
75153,15
75154,9
75155,9
75156,10
75157,11
75158,13
75159,7
75160,10
75161,7
75162,13
75163,9
75164,13
75165,11
75166,13
75167,5
75168,8
75169,14
75170,9
75171,11
75172,11
75173,10
75174,17
75175,10
75176,13
75177,10
75178,5
75179,10
75180,10
75181,11
75182,11
75183,13
75184,14
75185,10
75186,11
75187,12
75188,8
75189,12
75190,8
75191,14
75192,13
75193,14
75194,10
75195,10
75196,7
75197,10
75198,10
75199,7
75200,12
75201,10
75202,7
75203,11
75204,12
75205,11
75206,10
75207,10
75208,11
75209,11
75210,13
75211,10
75212,11
75213,13
75214,9
75215,9
75216,11
75217,10
75218,10
75219,16
75220,8
75221,10
75222,9
75223,10
75224,7
75225,9
75226,12
75227,6
75228,13
75229,12
75230,10
75231,11
75232,10
75233,14
75234,9
75235,8
75236,13
75237,7
75238,7
75239,12
75240,8
75241,8
75242,9
75243,13
75244,7
75245,15
75246,13
75247,12
75248,7
75249,12
75250,12
75251,11
75252,9
75253,11
75254,14
75255,15
75256,9
75257,17
75258,12
75259,13
75260,6
75261,10
75262,15
75263,7
75264,11
75265,10
75266,12
75267,12
75268,12
75269,10
75270,5
75271,10
75272,9
75273,4
75274,12
75275,11
75276,15
75277,7
75278,13
75279,7
75280,6
75281,9
75282,13
75283,11
75284,11
75285,11
75286,11
75287,6
75288,12
75289,11
75290,17
75291,10
75292,10
75293,12
75294,13
75295,9
75296,6
75297,9
75298,10
75299,9
75300,11
75301,11
75302,10
75303,7
75304,12
75305,12
75306,8
75307,10
75308,14
75309,7
75310,11
75311,10
75312,13
75313,9
75314,10
75315,11
75316,6
75317,9
75318,10
75319,16
75320,9
75321,10
75322,11
75323,9
75324,11
75325,9
75326,9
75327,7
75328,10
75329,7
75330,9
75331,12
75332,11
75333,10
75334,12
75335,6
75336,13
75337,11
75338,11
75339,13
75340,12
75341,9
75342,6
75343,9
75344,13
75345,9
75346,14
75347,11
75348,4
75349,12
75350,7
75351,6
75352,6
75353,10
75354,7
75355,7
75356,9
75357,13
75358,12
75359,10
75360,7
75361,7
75362,11
75363,12
75364,10
75365,7
75366,7
75367,11
75368,17
75369,11
75370,10
75371,8
75372,9
75373,9
75374,7
75375,14
75376,15
75377,16
75378,13
75379,11
75380,7
75381,13
75382,8
75383,7
75384,17
75385,9
75386,12
75387,10
75388,11
75389,14
75390,16
75391,12
75392,7
75393,19
75394,15
75395,8
75396,11
75397,12
75398,7
75399,13
75400,7
75401,10
75402,9
75403,14
75404,9
75405,14
75406,7
75407,5
75408,10
75409,10
75410,14
75411,16
75412,6
75413,9
75414,12
75415,10
75416,6
75417,11
75418,10
75419,9
75420,14
75421,14
75422,11
75423,12
75424,8
75425,12
75426,10
75427,7
75428,12
75429,13
75430,10
75431,6
75432,10
75433,10
75434,12
75435,9
75436,9
75437,14
75438,11
75439,10
75440,11
75441,7
75442,14
75443,11
75444,10
75445,7
75446,8
75447,12
75448,11
75449,12
75450,6
75451,16
75452,10
75453,11
75454,11
75455,12
75456,12
75457,12
75458,7
75459,10
75460,17
75461,12
75462,9
75463,14
75464,14
75465,13
75466,12
75467,10
75468,7
75469,12
75470,10
75471,11
75472,7
75473,8
75474,12
75475,9
75476,11
75477,14
75478,7
75479,13
75480,10
75481,14
75482,16
75483,10
75484,13
75485,11
75486,9
75487,8
75488,8
75489,6
75490,8
75491,16
75492,13
75493,10
75494,9
75495,10
75496,11
75497,13
75498,7
75499,7
75500,10
75501,10
75502,10
75503,14
75504,10
75505,11
75506,13
75507,5
75508,12
75509,8
75510,8
75511,11
75512,16
75513,14
75514,7
75515,6
75516,4
75517,12
75518,10
75519,12
75520,11
75521,10
75522,6
75523,9
75524,11
75525,7
75526,9
75527,6
75528,6
75529,7
75530,7
75531,11
75532,13
75533,12
75534,8
75535,11
75536,11
75537,16
75538,15
75539,8
75540,12
75541,10
75542,10
75543,12
75544,12
75545,7
75546,13
75547,8
75548,7
75549,9
75550,6
75551,11
75552,5
75553,7
75554,11
75555,13
75556,5
75557,9
75558,11
75559,12
75560,11
75561,10
75562,15
75563,10
75564,13
75565,14
75566,9
75567,7
75568,10
75569,14
75570,11
75571,7
75572,14
75573,10
75574,11
75575,8
75576,7
75577,7
75578,14
75579,6
75580,9
75581,13
75582,8
75583,16
75584,14
75585,13
75586,7
75587,11
75588,13
75589,5
75590,13
75591,14
75592,13
75593,10
75594,6
75595,9
75596,9
75597,13
75598,10
75599,6
75600,7
75601,12
75602,7
75603,10
75604,14
75605,15
75606,7
75607,11
75608,13
75609,9
75610,10
75611,13
75612,10
75613,12
75614,14
75615,9
75616,7
75617,9
75618,11
75619,10
75620,11
75621,7
75622,17
75623,15
75624,15
75625,12
75626,11
75627,13
75628,11
75629,11
75630,7
75631,14
75632,14
75633,8
75634,11
75635,11
75636,9
75637,9
75638,14
75639,11
75640,9
75641,10
75642,7
75643,6
75644,9
75645,11
75646,11
75647,6
75648,14
75649,12
75650,9
75651,11
75652,12
75653,11
75654,9
75655,10
75656,6
75657,11
75658,11
75659,12
75660,6
75661,14
75662,9
75663,9
75664,9
75665,9
75666,9
75667,10
75668,8
75669,10
75670,10
75671,7
75672,10
75673,11
75674,14
75675,11
75676,10
75677,15
75678,9
75679,10
75680,11
75681,13
75682,10
75683,13
75684,10
75685,9
75686,9
75687,10
75688,12
75689,9
75690,11
75691,9
75692,11
75693,12
75694,11
75695,11
75696,8
75697,16
75698,11
75699,11
75700,12
75701,11
75702,16
75703,12
75704,17
75705,11
75706,4
75707,9
75708,10
75709,10
75710,10
75711,12
75712,10
75713,9
75714,7
75715,9
75716,10
75717,11
75718,10
75719,10
75720,7
75721,9
75722,12
75723,14
75724,14
75725,7
75726,15
75727,9
75728,12
75729,16
75730,9
75731,4
75732,10
75733,12
75734,5
75735,9
75736,14
75737,10
75738,7
75739,7
75740,10
75741,8
75742,13
75743,7
75744,10
75745,9
75746,14
75747,13
75748,10
75749,11
75750,8
75751,18
75752,5
75753,11
75754,7
75755,13
75756,12
75757,12
75758,13
75759,5
75760,14
75761,14
75762,6
75763,14
75764,9
75765,9
75766,6
75767,11
75768,6
75769,10
75770,8
75771,14
75772,11
75773,16
75774,14
75775,13
75776,9
75777,11
75778,10
75779,9
75780,12
75781,9
75782,9
75783,11
75784,14
75785,11
75786,12
75787,6
75788,12
75789,8
75790,10
75791,10
75792,10
75793,10
75794,6
75795,11
75796,10
75797,10
75798,6
75799,9
75800,8
75801,10
75802,10
75803,11
75804,9
75805,14
75806,14
75807,9
75808,14
75809,14
75810,7
75811,18
75812,9
75813,8
75814,10
75815,13
75816,17
75817,8
75818,12
75819,12
75820,13
75821,10
75822,10
75823,9
75824,15
75825,9
75826,10
75827,13
75828,10
75829,7
75830,11
75831,4
75832,7
75833,9
75834,12
75835,9
75836,11
75837,15
75838,11
75839,10
75840,7
75841,9
75842,11
75843,10
75844,9
75845,12
75846,10
75847,10
75848,12
75849,12
75850,7
75851,14
75852,7
75853,12
75854,10
75855,7
75856,8
75857,12
75858,11
75859,7
75860,11
75861,11
75862,10
75863,12
75864,7
75865,7
75866,6
75867,12
75868,9
75869,9
75870,10
75871,6
75872,12
75873,12
75874,12
75875,12
75876,10
75877,12
75878,11
75879,18
75880,8
75881,10
75882,10
75883,9
75884,11
75885,10
75886,12
75887,15
75888,10
75889,7
75890,7
75891,7
75892,7
75893,9
75894,11
75895,6
75896,7
75897,15
75898,9
75899,10
75900,7
75901,11
75902,7
75903,9
75904,14
75905,10
75906,12
75907,13
75908,9
75909,15
75910,10
75911,11
75912,10
75913,9
75914,9
75915,10
75916,10
75917,9
75918,8
75919,7
75920,11
75921,9
75922,7
75923,12
75924,11
75925,11
75926,11
75927,10
75928,10
75929,9
75930,9
75931,11
75932,7
75933,5
75934,11
75935,15
75936,11
75937,11
75938,14
75939,11
75940,10
75941,10
75942,17
75943,9
75944,12
75945,8
75946,8
75947,5
75948,8
75949,18
75950,11
75951,13
75952,5
75953,14
75954,9
75955,12
75956,12
75957,10
75958,7
75959,13
75960,8
75961,11
75962,14
75963,14
75964,15
75965,10
75966,15
75967,12
75968,5
75969,13
75970,11
75971,6
75972,10
75973,10
75974,10
75975,11
75976,11
75977,10
75978,12
75979,9
75980,9
75981,11
75982,14
75983,14
75984,11
75985,5
75986,9
75987,11
75988,11
75989,9
75990,13
75991,10
75992,10
75993,12
75994,9
75995,13
75996,6
75997,12
75998,10
75999,8
76000,13
76001,14
76002,11
76003,11
76004,17
76005,10
76006,11
76007,10
76008,9
76009,10
76010,9
76011,13
76012,10
76013,11
76014,12
76015,11
76016,11
76017,13
76018,8
76019,9
76020,11
76021,11
76022,10
76023,14
76024,9
76025,8
76026,14
76027,14
76028,9
76029,12
76030,10
76031,13
76032,10
76033,10
76034,10
76035,5
76036,14
76037,7
76038,12
76039,10
76040,8
76041,14
76042,9
76043,9
76044,8
76045,6
76046,6
76047,7
76048,11
76049,16
76050,12
76051,10
76052,6
76053,8
76054,4
76055,10
76056,10
76057,10
76058,8
76059,11
76060,4
76061,17
76062,10
76063,9
76064,6
76065,10
76066,11
76067,9
76068,10
76069,12
76070,10
76071,10
76072,10
76073,10
76074,11
76075,13
76076,9
76077,7
76078,10
76079,10
76080,10
76081,9
76082,10
76083,11
76084,10
76085,13
76086,10
76087,6
76088,10
76089,9
76090,11
76091,11
76092,9
76093,11
76094,14
76095,12
76096,9
76097,10
76098,6
76099,9
76100,11
76101,9
76102,9
76103,11
76104,8
76105,13
76106,12
76107,10
76108,10
76109,8
76110,14
76111,9
76112,15
76113,13
76114,10
76115,9
76116,12
76117,8
76118,7
76119,12
76120,9
76121,7
76122,6
76123,16
76124,10
76125,7
76126,13
76127,11
76128,9
76129,13
76130,10
76131,11
76132,11
76133,12
76134,5
76135,10
76136,4
76137,13
76138,13
76139,8
76140,5
76141,11
76142,9
76143,9
76144,9
76145,8
76146,10
76147,11
76148,10
76149,8
76150,10
76151,8
76152,12
76153,7
76154,11
76155,13
76156,10
76157,10
76158,7
76159,15
76160,15
76161,12
76162,18
76163,9
76164,11
76165,10
76166,13
76167,10
76168,5
76169,12
76170,7
76171,8
76172,11
76173,12
76174,15
76175,8
76176,13
76177,8
76178,11
76179,10
76180,13
76181,11
76182,14
76183,5
76184,10
76185,18
76186,11
76187,8
76188,10
76189,11
76190,6
76191,5
76192,4
76193,12
76194,17
76195,8
76196,8
76197,9
76198,10
76199,12
76200,8
76201,10
76202,9
76203,13
76204,12
76205,13
76206,10
76207,5
76208,8
76209,11
76210,10
76211,9
76212,17
76213,10
76214,6
76215,12
76216,11
76217,5
76218,7
76219,12
76220,13
76221,9
76222,10
76223,10
76224,12
76225,11
76226,12
76227,7
76228,7
76229,8
76230,12
76231,10
76232,11
76233,6
76234,12
76235,13
76236,12
76237,12
76238,10
76239,14
76240,10
76241,13
76242,10
76243,9
76244,10
76245,8
76246,6
76247,9
76248,5
76249,13
76250,9
76251,11
76252,11
76253,11
76254,5
76255,11
76256,9
76257,11
76258,10
76259,8
76260,13
76261,11
76262,9
76263,11
76264,10
76265,14
76266,12
76267,9
76268,5
76269,11
76270,10
76271,12
76272,12
76273,8
76274,7
76275,6
76276,11
76277,15
76278,14
76279,15
76280,10
76281,10
76282,12
76283,10
76284,11
76285,4
76286,10
76287,11
76288,14
76289,17
76290,9
76291,13
76292,11
76293,12
76294,10
76295,11
76296,12
76297,14
76298,11
76299,13
76300,8
76301,11
76302,11
76303,11
76304,12
76305,10
76306,10
76307,11
76308,13
76309,9
76310,14
76311,9
76312,16
76313,7
76314,13
76315,8
76316,12
76317,14
76318,11
76319,15
76320,13
76321,5
76322,11
76323,13
76324,14
76325,9
76326,8
76327,14
76328,14
76329,14
76330,10
76331,15
76332,7
76333,7
76334,7
76335,11
76336,11
76337,9
76338,9
76339,7
76340,9
76341,7
76342,13
76343,9
76344,15
76345,9
76346,10
76347,7
76348,10
76349,9
76350,6
76351,10
76352,7
76353,10
76354,12
76355,8
76356,12
76357,12
76358,11
76359,8
76360,12
76361,6
76362,14
76363,10
76364,9
76365,10
76366,13
76367,9
76368,13
76369,8
76370,11
76371,9
76372,18
76373,13
76374,10
76375,8
76376,11
76377,11
76378,9
76379,9
76380,12
76381,6
76382,12
76383,7
76384,10
76385,10
76386,9
76387,10
76388,7
76389,9
76390,7
76391,8
76392,10
76393,10
76394,14
76395,12
76396,10
76397,10
76398,16
76399,11
76400,10
76401,10
76402,15
76403,15
76404,14
76405,6
76406,13
76407,12
76408,10
76409,11
76410,7
76411,9
76412,13
76413,9
76414,15
76415,9
76416,13
76417,12
76418,12
76419,11
76420,11
76421,8
76422,12
76423,11
76424,8
76425,18
76426,13
76427,10
76428,9
76429,9
76430,10
76431,10
76432,8
76433,11
76434,10
76435,9
76436,8
76437,10
76438,9
76439,11
76440,11
76441,9
76442,9
76443,15
76444,12
76445,9
76446,7
76447,15
76448,12
76449,14
76450,11
76451,10
76452,10
76453,10
76454,10
76455,10
76456,11
76457,9
76458,7
76459,10
76460,12
76461,10
76462,5
76463,10
76464,12
76465,10
76466,7
76467,11
76468,10
76469,8
76470,12
76471,12
76472,13
76473,6
76474,10
76475,11
76476,14
76477,10
76478,10
76479,8
76480,11
76481,12
76482,10
76483,10
76484,11
76485,12
76486,8
76487,6
76488,9
76489,9
76490,10
76491,10
76492,10
76493,8
76494,9
76495,7
76496,7
76497,8
76498,10
76499,12
76500,8
76501,10
76502,7
76503,8
76504,15
76505,10
76506,12
76507,11
76508,10
76509,14
76510,9
76511,17
76512,10
76513,6
76514,12
76515,9
76516,11
76517,9
76518,11
76519,13
76520,8
76521,15
76522,13
76523,11
76524,9
76525,9
76526,10
76527,10
76528,12
76529,8
76530,11
76531,14
76532,12
76533,9
76534,11
76535,10
76536,10
76537,9
76538,17
76539,11
76540,10
76541,14
76542,14
76543,11
76544,7
76545,10
76546,9
76547,10
76548,9
76549,13
76550,10
76551,14
76552,10
76553,14
76554,9
76555,13
76556,12
76557,16
76558,10
76559,11
76560,13
76561,12
76562,8
76563,9
76564,11
76565,10
76566,7
76567,11
76568,12
76569,10
76570,11
76571,8
76572,6
76573,12
76574,7
76575,15
76576,13
76577,10
76578,13
76579,9
76580,5
76581,7
76582,17
76583,10
76584,11
76585,15
76586,8
76587,9
76588,8
76589,13
76590,5
76591,13
76592,10
76593,9
76594,9
76595,14
76596,9
76597,11
76598,11
76599,9
76600,11
76601,16
76602,12
76603,9
76604,10
76605,9
76606,11
76607,8
76608,12
76609,15
76610,16
76611,7
76612,11
76613,12
76614,10
76615,9
76616,8
76617,7
76618,11
76619,13
76620,9
76621,10
76622,4
76623,9
76624,9
76625,10
76626,12
76627,11
76628,6
76629,9
76630,11
76631,10
76632,7
76633,14
76634,12
76635,12
76636,10
76637,10
76638,10
76639,11
76640,12
76641,13
76642,14
76643,12
76644,14
76645,10
76646,11
76647,13
76648,9
76649,12
76650,10
76651,13
76652,12
76653,7
76654,12
76655,6
76656,9
76657,8
76658,10
76659,10
76660,9
76661,14
76662,9
76663,7
76664,14
76665,10
76666,6
76667,10
76668,10
76669,10
76670,12
76671,7
76672,13
76673,12
76674,11
76675,9
76676,10
76677,9
76678,9
76679,8
76680,11
76681,10
76682,11
76683,11
76684,12
76685,8
76686,13
76687,9
76688,9
76689,11
76690,13
76691,12
76692,9
76693,10
76694,8
76695,12
76696,13
76697,12
76698,11
76699,4
76700,8
76701,9
76702,10
76703,10
76704,9
76705,12
76706,10
76707,13
76708,4
76709,8
76710,16
76711,10
76712,12
76713,13
76714,10
76715,7
76716,9
76717,10
76718,10
76719,8
76720,14
76721,13
76722,12
76723,8
76724,8
76725,8
76726,11
76727,10
76728,9
76729,12
76730,7
76731,12
76732,10
76733,10
76734,10
76735,10
76736,9
76737,14
76738,11
76739,14
76740,11
76741,7
76742,14
76743,14
76744,11
76745,12
76746,6
76747,10
76748,15
76749,10
76750,13
76751,9
76752,4
76753,10
76754,9
76755,7
76756,8
76757,12
76758,9
76759,13
76760,10
76761,9
76762,13
76763,13
76764,15
76765,14
76766,8
76767,10
76768,16
76769,10
76770,11
76771,10
76772,6
76773,17
76774,10
76775,10
76776,16
76777,10
76778,14
76779,11
76780,7
76781,11
76782,15
76783,10
76784,10
76785,5
76786,14
76787,10
76788,7
76789,12
76790,8
76791,11
76792,12
76793,11
76794,5
76795,6
76796,11
76797,13
76798,4
76799,13
76800,10
76801,10
76802,10
76803,10
76804,14
76805,7
76806,12
76807,14
76808,10
76809,11
76810,12
76811,10
76812,11
76813,8
76814,9
76815,13
76816,17
76817,13
76818,15
76819,18
76820,12
76821,9
76822,7
76823,10
76824,9
76825,10
76826,6
76827,9
76828,13
76829,8
76830,16
76831,10
76832,17
76833,12
76834,10
76835,12
76836,7
76837,14
76838,7
76839,7
76840,13
76841,10
76842,11
76843,8
76844,10
76845,6
76846,15
76847,13
76848,10
